Artists,Name,Peak position,Week,Weekly rank,Weeks on chart
Taylor Swift,...Ready For It?,4,2018-01-06,61,17
Russell Dickerson,Yours,62,2018-01-06,62,11
Blake Shelton,I'll Name The Dogs,58,2018-01-06,63,16
Tay,The Race,44,2018-01-06,64,20
Huncho Jack Featuring Takeoff,Eye 2 Eye,,2018-01-06,65,
Taylor Swift,Look What You Made Me Do,1,2018-01-06,66,19
6ix9ine,Kooda,50,2018-01-06,67,4
Huncho Jack,Modern Slavery,,2018-01-06,68,
Imagine Dragons + Khalid,Thunder/Young Dumb & Broke,,2018-01-06,69,
Kodak Black Featuring Lil Wayne,Codeine Dreaming,52,2018-01-06,70,5
Huncho Jack,Black & Chinese,,2018-01-06,71,
Eric Church,Round Here Buzz,68,2018-01-06,72,14
Luke Bryan,Light It Up,57,2018-01-06,73,18
Luis Fonsi & Demi Lovato,Echame La Culpa,47,2018-01-06,74,6
Lil Xan,Betrayed,67,2018-01-06,75,7
Chris Young,Losing Sleep,63,2018-01-06,76,14
YoungBoy Never Broke Again,No Smoke,77,2018-01-06,77,4
Demi Lovato,Tell Me You Love Me,53,2018-01-06,78,5
Walker Hayes,You Broke Up With Me,79,2018-01-06,79,10
Quavo & Lil Yachty,Ice Tray,80,2018-01-06,80,2
Maren Morris,I Could Use A Love Song,75,2018-01-06,81,19
BTS Featuring Desiigner,MIC Drop,28,2018-01-06,82,5
Huncho Jack Featuring Offset,Dubai Shit,,2018-01-06,83,
Lil Baby,My Dawg,71,2018-01-06,84,3
Famous Dex Featuring A$AP Rocky,Pick It Up,73,2018-01-06,85,7
Old Dominion,Written In The Sand,86,2018-01-06,86,6
Huncho Jack,Huncho Jack,,2018-01-06,87,
"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",Krippy Kush,85,2018-01-06,88,3
Scotty McCreery,Five More Minutes,89,2018-01-06,89,4
Huncho Jack,Motorcycle Patches,,2018-01-06,90,
Becky G Featuring Bad Bunny,Mayores,74,2018-01-06,91,10
Huncho Jack,Saint,,2018-01-06,92,
Eminem Featuring Beyonce,Walk On Water,14,2018-01-06,93,5
Migos,Stir Fry,,2018-01-06,94,
"Machine Gun Kelly, X Ambassadors & Bebe Rexha",Home,90,2018-01-06,95,3
XXXTENTACION Featuring Trippie Redd,fuck Love,41,2018-01-06,96,18
Kelsea Ballerini,Legends,97,2018-01-06,97,4
Niall Horan,Too Much To Ask,66,2018-01-06,98,10
Zayn Featuring Sia,Dusk Till Dawn,44,2018-01-06,99,16
Yo Gotti,Juice,93,2018-01-06,100,4
Ed Sheeran,Perfect,1,2017-12-30,1,6
Camila Cabello Featuring Young Thug,Havana,2,2017-12-30,3,18
Lil Pump,Gucci Gang,3,2017-12-30,4,14
Imagine Dragons,Thunder,4,2017-12-30,5,33
"Migos, Nicki Minaj & Cardi B",MotorSport,6,2017-12-30,6,7
Sam Smith,Too Good At Goodbyes,4,2017-12-30,7,14
Halsey,Bad At Love,8,2017-12-30,8,15
Mariah Carey,All I Want For Christmas Is You,9,2017-12-30,9,22
G,No Limit,7,2017-12-30,10,14
Cardi B,Bodak Yellow,1,2017-12-30,11,24
6ix9ine,Gummo,12,2017-12-30,12,5
Maroon 5 Featuring SZA,What Lovers Do,9,2017-12-30,13,16
Dua Lipa,New Rules,14,2017-12-30,14,20
Gucci Mane Featuring Migos,I Get The Bag,11,2017-12-30,15,17
NF,Let You Down,16,2017-12-30,16,9
Portugal. The Man,Feel It Still,4,2017-12-30,17,26
Demi Lovato,Sorry Not Sorry,6,2017-12-30,18,23
Post Malone,I Fall Apart,19,2017-12-30,19,12
J Balvin & Willy William Featuring Beyonce,Mi Gente,3,2017-12-30,20,24
Selena Gomez X Marshmello,Wolves,20,2017-12-30,21,8
800,1,3,2017-12-30,22,33
Ed Sheeran,Shape Of You,1,2017-12-30,23,49
Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes,24,2017-12-30,24,16
Kendrick Lamar Featuring Zacari,Love.,18,2017-12-30,25,25
G,Him & I,21,2017-12-30,26,2
21 Savage,Bank Account,12,2017-12-30,27,23
Bebe Rexha & Florida Georgia Line,Meant To Be,28,2017-12-30,28,8
Charlie Puth,How Long,26,2017-12-30,29,10
Marshmello Featuring Khalid,Silence,30,2017-12-30,30,18
Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,1,2017-12-30,31,48
Khalid,Young Dumb & Broke,22,2017-12-30,32,22
Imagine Dragons,Believer,4,2017-12-30,33,45
Brenda Lee,Rockin' Around The Christmas Tree,14,2017-12-30,34,20
Andy Williams,It's The Most Wonderful Time Of The Year,35,2017-12-30,35,3
Miguel Featuring Travis Scott,Sky Walker,35,2017-12-30,36,12
Taylor Swift,...Ready For It?,4,2017-12-30,37,15
Nat King Cole,The Christmas Song,38,2017-12-30,38,10
SZA,The Weekend,37,2017-12-30,39,20
French Montana Featuring Swae Lee,Unforgettable,3,2017-12-30,40,36
Burl Ives,A Holly Jolly Christmas,41,2017-12-30,41,3
Charlie Puth,Attention,5,2017-12-30,42,34
Bruno Mars,That's What I Like,1,2017-12-30,43,48
Wham!,Last Christmas,41,2017-12-30,44,3
Offset & Metro Boomin,Ric Flair Drip,44,2017-12-30,45,7
A$AP Ferg Featuring Nicki Minaj,Plain Jane,41,2017-12-30,46,12
Kendrick Lamar,Humble.,1,2017-12-30,47,37
Shawn Mendes,There's Nothing Holdin' Me Back,6,2017-12-30,48,34
Taylor Swift Featuring Ed Sheeran & Future,End Game,39,2017-12-30,49,4
6ix9ine,Kooda,50,2017-12-30,50,2
Kodak Black Featuring XXXTENTACION,Roll In Peace,51,2017-12-30,51,17
LANCO,Greatest Love Story,45,2017-12-30,52,15
"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles,46,2017-12-30,53,14
Brett Young,Like I Loved You,54,2017-12-30,54,12
YBN Nahmir,Rubbin Off The Paint,46,2017-12-30,55,6
Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go,53,2017-12-30,56,12
P!nk,What About Us,13,2017-12-30,57,19
N*E*R*D & Rihanna,Lemon,58,2017-12-30,58,6
MAX Featuring gnash,Lights Down Low,59,2017-12-30,59,10
Blake Shelton,I'll Name The Dogs,58,2017-12-30,60,14
Camila Cabello,Never Be The Same,,2017-12-30,61,
Post Malone,Candy Paint,59,2017-12-30,62,8
Kodak Black Featuring Lil Wayne,Codeine Dreaming,52,2017-12-30,63,3
Macklemore Featuring Kesha,Good Old Days,64,2017-12-30,64,8
Luke Bryan,Light It Up,57,2017-12-30,65,16
Russell Dickerson,Yours,66,2017-12-30,66,9
Big Sean & Metro Boomin Featuring Travis Scott,Go Legend,,2017-12-30,67,
Luke Combs,When It Rains It Pours,33,2017-12-30,68,20
Eric Church,Round Here Buzz,68,2017-12-30,69,12
Taylor Swift,Look What You Made Me Do,1,2017-12-30,70,17
Thomas Rhett,Unforgettable,47,2017-12-30,71,20
Trippie Redd Featuring Travis Scott,Dark Knight Dummo,,2017-12-30,72,
Lil Xan,Betrayed,67,2017-12-30,73,5
Chris Young,Losing Sleep,63,2017-12-30,74,12
Luis Fonsi & Demi Lovato,Echame La Culpa,47,2017-12-30,75,4
Famous Dex Featuring A$AP Rocky,Pick It Up,73,2017-12-30,76,5
Lil Baby,My Dawg,,2017-12-30,77,
Maren Morris,I Could Use A Love Song,75,2017-12-30,78,17
BTS Featuring Desiigner,MIC Drop,28,2017-12-30,79,3
Big Sean & Metro Boomin Featuring 21 Savage,Pull Up N Wreck,80,2017-12-30,80,2
Demi Lovato,Tell Me You Love Me,53,2017-12-30,81,3
Migos & Marshmello,Danger,,2017-12-30,82,
Walker Hayes,You Broke Up With Me,83,2017-12-30,83,8
NAV Featuring Lil Uzi Vert,Wanted You,64,2017-12-30,84,5
Zayn Featuring Sia,Dusk Till Dawn,44,2017-12-30,85,14
Eminem,Untouchable,,2017-12-30,86,
Becky G Featuring Bad Bunny,Mayores,74,2017-12-30,87,8
XXXTENTACION Featuring Trippie Redd,fuck Love,41,2017-12-30,88,16
Old Dominion,Written In The Sand,88,2017-12-30,89,4
"21 Savage, Offset & Metro Boomin Featuring Travis Scott",Ghostface Killers,35,2017-12-30,90,7
Niall Horan,Too Much To Ask,66,2017-12-30,91,8
Thomas Rhett,Marry Me,92,2017-12-30,92,2
YoungBoy Never Broke Again,No Smoke,93,2017-12-30,93,2
Tank,When We,86,2017-12-30,94,4
Scotty McCreery,Five More Minutes,95,2017-12-30,95,2
Yo Gotti,Juice,93,2017-12-30,96,2
Devin Dawson,All On Me,91,2017-12-30,97,4
XXXTENTACION,Jocelyn Flores,31,2017-12-30,98,16
Kelsea Ballerini,Legends,98,2017-12-30,99,2
Calvin Harris Featuring Kehlani & Lil Yachty,Faking It,94,2017-12-30,100,4
Ed Sheeran,Perfect,1,2017-12-23,1,5
Camila Cabello Featuring Young Thug,Havana,2,2017-12-23,3,17
Lil Pump,Gucci Gang,3,2017-12-23,4,13
Imagine Dragons,Thunder,4,2017-12-23,5,32
Sam Smith,Too Good At Goodbyes,4,2017-12-23,6,13
G,No Limit,7,2017-12-23,7,13
Halsey,Bad At Love,8,2017-12-23,8,14
Cardi B,Bodak Yellow,1,2017-12-23,9,23
Maroon 5 Featuring SZA,What Lovers Do,9,2017-12-23,10,15
Mariah Carey,All I Want For Christmas Is You,11,2017-12-23,11,21
Portugal. The Man,Feel It Still,4,2017-12-23,12,25
6ix9ine,Gummo,13,2017-12-23,13,4
Gucci Mane Featuring Migos,I Get The Bag,11,2017-12-23,14,16
"Migos, Nicki Minaj & Cardi B",MotorSport,14,2017-12-23,15,6
Demi Lovato,Sorry Not Sorry,6,2017-12-23,16,22
Dua Lipa,New Rules,15,2017-12-23,17,19
J Balvin & Willy William Featuring Beyonce,Mi Gente,3,2017-12-23,18,23
800,1,3,2017-12-23,19,32
Selena Gomez X Marshmello,Wolves,20,2017-12-23,20,7
G,Him & I,,2017-12-23,21,
NF,Let You Down,22,2017-12-23,22,8
Post Malone,I Fall Apart,19,2017-12-23,23,11
21 Savage,Bank Account,12,2017-12-23,24,22
Ed Sheeran,Shape Of You,1,2017-12-23,25,48
Charlie Puth,How Long,26,2017-12-23,26,9
Kendrick Lamar Featuring Zacari,Love.,18,2017-12-23,27,24
Khalid,Young Dumb & Broke,22,2017-12-23,28,21
Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes,29,2017-12-23,29,15
Imagine Dragons,Believer,4,2017-12-23,30,44
Bebe Rexha & Florida Georgia Line,Meant To Be,31,2017-12-23,31,7
Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,1,2017-12-23,32,47
Marshmello Featuring Khalid,Silence,33,2017-12-23,33,17
French Montana Featuring Swae Lee,Unforgettable,3,2017-12-23,34,35
Miguel Featuring Travis Scott,Sky Walker,35,2017-12-23,35,11
Charlie Puth,Attention,5,2017-12-23,36,33
Brenda Lee,Rockin' Around The Christmas Tree,14,2017-12-23,37,19
SZA,The Weekend,37,2017-12-23,38,19
Taylor Swift Featuring Ed Sheeran & Future,End Game,39,2017-12-23,39,3
Bruno Mars,That's What I Like,1,2017-12-23,40,47
A$AP Ferg Featuring Nicki Minaj,Plain Jane,41,2017-12-23,41,11
Nat King Cole,The Christmas Song,38,2017-12-23,42,9
Taylor Swift,...Ready For It?,4,2017-12-23,43,14
Offset & Metro Boomin,Ric Flair Drip,44,2017-12-23,44,6
Andy Williams,It's The Most Wonderful Time Of The Year,45,2017-12-23,45,2
Shawn Mendes,There's Nothing Holdin' Me Back,6,2017-12-23,46,33
Burl Ives,A Holly Jolly Christmas,46,2017-12-23,47,2
YBN Nahmir,Rubbin Off The Paint,46,2017-12-23,48,5
Post Malone Featuring Quavo,Congratulations,8,2017-12-23,49,50
Kendrick Lamar,Humble.,1,2017-12-23,50,36
P!nk,What About Us,13,2017-12-23,51,18
"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles,46,2017-12-23,52,13
Demi Lovato,Tell Me You Love Me,53,2017-12-23,53,2
LANCO,Greatest Love Story,45,2017-12-23,54,14
Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go,53,2017-12-23,55,11
Kodak Black Featuring XXXTENTACION,Roll In Peace,53,2017-12-23,56,16
Luke Bryan,Light It Up,57,2017-12-23,57,15
Kodak Black Featuring Lil Wayne,Codeine Dreaming,52,2017-12-23,58,2
Post Malone,Candy Paint,59,2017-12-23,59,7
N*E*R*D & Rihanna,Lemon,60,2017-12-23,60,5
6ix9ine,Kooda,,2017-12-23,61,
Brett Young,Like I Loved You,61,2017-12-23,62,11
Blake Shelton,I'll Name The Dogs,58,2017-12-23,63,13
Macklemore Featuring Kesha,Good Old Days,64,2017-12-23,64,7
Luke Combs,When It Rains It Pours,33,2017-12-23,65,19
MAX Featuring gnash,Lights Down Low,66,2017-12-23,66,9
Russell Dickerson,Yours,67,2017-12-23,67,8
Lil Xan,Betrayed,67,2017-12-23,68,4
Thomas Rhett,Unforgettable,47,2017-12-23,69,19
Eric Church,Round Here Buzz,68,2017-12-23,70,11
BTS Featuring Desiigner,MIC Drop,28,2017-12-23,71,2
Taylor Swift,Look What You Made Me Do,1,2017-12-23,72,16
Famous Dex Featuring A$AP Rocky,Pick It Up,73,2017-12-23,73,4
Tay,The Race,44,2017-12-23,74,18
Luis Fonsi & Demi Lovato,Echame La Culpa,47,2017-12-23,75,3
NAV Featuring Lil Uzi Vert,Wanted You,64,2017-12-23,76,4
Chris Young,Losing Sleep,63,2017-12-23,77,11
Zayn Featuring Sia,Dusk Till Dawn,44,2017-12-23,78,13
Kelly Clarkson,Love So Soft,47,2017-12-23,79,13
Maren Morris,I Could Use A Love Song,75,2017-12-23,80,16
"21 Savage, Offset & Metro Boomin Featuring Travis Scott",Ghostface Killers,35,2017-12-23,81,6
XXXTENTACION Featuring Trippie Redd,fuck Love,41,2017-12-23,82,15
Becky G Featuring Bad Bunny,Mayores,74,2017-12-23,83,7
Walker Hayes,You Broke Up With Me,84,2017-12-23,84,7
"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",Krippy Kush,85,2017-12-23,85,2
Tank,When We,86,2017-12-23,86,3
XXXTENTACION,Jocelyn Flores,31,2017-12-23,87,15
Old Dominion,Written In The Sand,88,2017-12-23,88,3
Niall Horan,Too Much To Ask,66,2017-12-23,89,7
Chris Stapleton,Broken Halos,90,2017-12-23,90,5
Devin Dawson,All On Me,91,2017-12-23,91,3
Kodak Black,Transportin',46,2017-12-23,92,16
Yo Gotti,Juice,,2017-12-23,93,
Garth Brooks,Ask Me How I Know,71,2017-12-23,94,7
Romeo Santos Featuring Nicky Jam & Daddy Yankee,Bella y Sensual,,2017-12-23,95,
Calvin Harris Featuring Kehlani & Lil Yachty,Faking It,94,2017-12-23,96,3
Thomas Rhett,Marry Me,,2017-12-23,97,
Scotty McCreery,Five More Minutes,,2017-12-23,98,
Natti Natasha x Ozuna,Criminal,,2017-12-23,99,
Lil Uzi Vert,Sauce It Up,49,2017-12-23,100,15
Post Malone Featuring 21 Savage,Rockstar,1,2017-12-16,1,1
Ed Sheeran,Perfect,3,2017-12-16,3,14
Lil Pump,Gucci Gang,3,2017-12-16,4,12
Imagine Dragons,Thunder,4,2017-12-16,5,31
Sam Smith,Too Good At Goodbyes,4,2017-12-16,6,12
Cardi B,Bodak Yellow,1,2017-12-16,7,22
G,No Limit,8,2017-12-16,8,12
Maroon 5 Featuring SZA,What Lovers Do,9,2017-12-16,9,14
Portugal. The Man,Feel It Still,4,2017-12-16,10,24
Halsey,Bad At Love,11,2017-12-16,11,13
Demi Lovato,Sorry Not Sorry,6,2017-12-16,12,21
J Balvin & Willy William Featuring Beyonce,Mi Gente,3,2017-12-16,13,22
800,1,3,2017-12-16,14,31
Dua Lipa,New Rules,15,2017-12-16,15,18
Gucci Mane Featuring Migos,I Get The Bag,11,2017-12-16,16,15
"Migos, Nicki Minaj & Cardi B",MotorSport,14,2017-12-16,17,5
21 Savage,Bank Account,12,2017-12-16,18,21
Post Malone,I Fall Apart,19,2017-12-16,19,10
Selena Gomez X Marshmello,Wolves,20,2017-12-16,20,6
Mariah Carey,All I Want For Christmas Is You,11,2017-12-16,21,20
Khalid,Young Dumb & Broke,22,2017-12-16,22,20
Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,1,2017-12-16,23,46
French Montana Featuring Swae Lee,Unforgettable,3,2017-12-16,24,34
Imagine Dragons,Believer,4,2017-12-16,25,43
Ed Sheeran,Shape Of You,1,2017-12-16,26,47
Kendrick Lamar Featuring Zacari,Love.,18,2017-12-16,27,23
BTS Featuring Desiigner,MIC Drop,,2017-12-16,28,
NF,Let You Down,29,2017-12-16,29,7
Charlie Puth,Attention,5,2017-12-16,30,32
Taylor Swift,...Ready For It?,4,2017-12-16,31,13
Charlie Puth,How Long,32,2017-12-16,32,8
P!nk,What About Us,13,2017-12-16,33,17
Yo Gotti Featuring Nicki Minaj,Rake It Up,8,2017-12-16,34,22
Kesha,Praying,22,2017-12-16,35,21
Marshmello Featuring Khalid,Silence,36,2017-12-16,36,16
Bruno Mars,That's What I Like,1,2017-12-16,37,46
SZA,The Weekend,37,2017-12-16,38,18
Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes,31,2017-12-16,39,14
Bebe Rexha & Florida Georgia Line,Meant To Be,40,2017-12-16,40,6
Liam Payne Featuring Quavo,Strip That Down,10,2017-12-16,41,28
Shawn Mendes,There's Nothing Holdin' Me Back,6,2017-12-16,42,32
A$AP Ferg Featuring Nicki Minaj,Plain Jane,43,2017-12-16,43,10
Blackbear,Do Re Mi,40,2017-12-16,44,25
Post Malone Featuring Quavo,Congratulations,8,2017-12-16,45,49
YBN Nahmir,Rubbin Off The Paint,46,2017-12-16,46,4
Kendrick Lamar,Humble.,1,2017-12-16,47,35
LANCO,Greatest Love Story,45,2017-12-16,48,13
Offset & Metro Boomin,Ric Flair Drip,49,2017-12-16,49,5
Niall Horan,Slow Hands,11,2017-12-16,50,31
"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles,46,2017-12-16,51,12
Kodak Black Featuring Lil Wayne,Codeine Dreaming,,2017-12-16,52,
Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go,53,2017-12-16,53,10
6ix9ine,Gummo,29,2017-12-16,54,3
Miguel Featuring Travis Scott,Sky Walker,55,2017-12-16,55,10
Luke Combs,When It Rains It Pours,33,2017-12-16,56,18
Kodak Black Featuring XXXTENTACION,Roll In Peace,53,2017-12-16,57,15
Luke Bryan,Light It Up,58,2017-12-16,58,14
Thomas Rhett,Unforgettable,47,2017-12-16,59,18
Taylor Swift,Look What You Made Me Do,1,2017-12-16,60,15
Blake Shelton,I'll Name The Dogs,58,2017-12-16,61,12
Brett Young,Like I Loved You,61,2017-12-16,62,10
N*E*R*D & Rihanna,Lemon,63,2017-12-16,63,4
Post Malone,Candy Paint,64,2017-12-16,64,6
Macklemore Featuring Kesha,Good Old Days,65,2017-12-16,65,6
MAX Featuring gnash,Lights Down Low,66,2017-12-16,66,8
Lil Xan,Betrayed,67,2017-12-16,67,3
Eric Church,Round Here Buzz,68,2017-12-16,68,10
Russell Dickerson,Yours,69,2017-12-16,69,7
Kelly Clarkson,Love So Soft,47,2017-12-16,70,12
Garth Brooks,Ask Me How I Know,71,2017-12-16,71,6
NAV Featuring Lil Uzi Vert,Wanted You,64,2017-12-16,72,3
Chris Young,Losing Sleep,63,2017-12-16,73,10
Zayn Featuring Sia,Dusk Till Dawn,44,2017-12-16,74,12
"21 Savage, Offset & Metro Boomin Featuring Travis Scott",Ghostface Killers,35,2017-12-16,75,5
Luis Fonsi & Demi Lovato,Echame La Culpa,47,2017-12-16,76,2
Tay,The Race,44,2017-12-16,77,17
Maren Morris,I Could Use A Love Song,75,2017-12-16,78,15
Eminem Featuring Beyonce,Walk On Water,14,2017-12-16,79,3
Becky G Featuring Bad Bunny,Mayores,74,2017-12-16,80,6
XXXTENTACION Featuring Trippie Redd,fuck Love,41,2017-12-16,81,14
Famous Dex Featuring A$AP Rocky,Pick It Up,82,2017-12-16,82,3
Taylor Swift Featuring Ed Sheeran & Future,End Game,83,2017-12-16,83,2
Walker Hayes,You Broke Up With Me,84,2017-12-16,84,6
XXXTENTACION,Jocelyn Flores,31,2017-12-16,85,14
"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",Krippy Kush,,2017-12-16,86,
Kodak Black,Transportin',46,2017-12-16,87,15
Tank,When We,88,2017-12-16,88,2
Niall Horan,Too Much To Ask,66,2017-12-16,89,6
Chris Janson,Fix A Drink,67,2017-12-16,90,14
Jake Paul Featuring Team 10,It's Everyday Bro,91,2017-12-16,91,2
Old Dominion,Written In The Sand,92,2017-12-16,92,2
Devin Dawson,All On Me,93,2017-12-16,93,2
Calvin Harris Featuring Kehlani & Lil Yachty,Faking It,94,2017-12-16,94,2
Post Malone,Go Flex,76,2017-12-16,95,11
Lil Uzi Vert,Sauce It Up,49,2017-12-16,96,14
P!nk,Beautiful Trauma,95,2017-12-16,97,2
Kelsea Ballerini,Legends,,2017-12-16,98,
Chloe Kohanski,Total Eclipse Of The Heart,,2017-12-16,99,
Shakira Featuring Nicky Jam,Perro Fiel,,2017-12-16,100,
Post Malone Featuring 21 Savage,Rockstar,1,2017-12-09,1,0
Lil Pump,Gucci Gang,3,2017-12-09,3,11
Imagine Dragons,Thunder,4,2017-12-09,4,30
Ed Sheeran,Perfect,5,2017-12-09,5,13
Cardi B,Bodak Yellow,1,2017-12-09,6,21
Sam Smith,Too Good At Goodbyes,4,2017-12-09,7,11
Portugal. The Man,Feel It Still,4,2017-12-09,8,23
Demi Lovato,Sorry Not Sorry,6,2017-12-09,9,20
Maroon 5 Featuring SZA,What Lovers Do,9,2017-12-09,10,13
G,No Limit,11,2017-12-09,11,11
J Balvin & Willy William Featuring Beyonce,Mi Gente,3,2017-12-09,12,21
800,1,3,2017-12-09,13,30
Halsey,Bad At Love,14,2017-12-09,14,12
21 Savage,Bank Account,12,2017-12-09,15,20
Gucci Mane Featuring Migos,I Get The Bag,11,2017-12-09,16,14
"Migos, Nicki Minaj & Cardi B",MotorSport,14,2017-12-09,17,4
Dua Lipa,New Rules,18,2017-12-09,18,17
Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,1,2017-12-09,19,45
Selena Gomez X Marshmello,Wolves,20,2017-12-09,20,5
Post Malone,I Fall Apart,21,2017-12-09,21,9
Khalid,Young Dumb & Broke,22,2017-12-09,22,19
Imagine Dragons,Believer,4,2017-12-09,23,42
Taylor Swift,...Ready For It?,4,2017-12-09,24,12
P!nk,What About Us,13,2017-12-09,25,16
Kesha,Praying,22,2017-12-09,26,20
Yo Gotti Featuring Nicki Minaj,Rake It Up,8,2017-12-09,27,21
French Montana Featuring Swae Lee,Unforgettable,3,2017-12-09,28,33
6ix9ine,Gummo,29,2017-12-09,29,2
Charlie Puth,Attention,5,2017-12-09,30,31
Ed Sheeran,Shape Of You,1,2017-12-09,31,46
Bruno Mars,That's What I Like,1,2017-12-09,32,45
Shawn Mendes,There's Nothing Holdin' Me Back,6,2017-12-09,33,31
Charlie Puth,How Long,34,2017-12-09,34,7
Post Malone Featuring Quavo,Congratulations,8,2017-12-09,35,48
Liam Payne Featuring Quavo,Strip That Down,10,2017-12-09,36,27
SZA,The Weekend,37,2017-12-09,37,17
Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes,31,2017-12-09,38,13
Kendrick Lamar Featuring Zacari,Love.,18,2017-12-09,39,22
Niall Horan,Slow Hands,11,2017-12-09,40,30
Blackbear,Do Re Mi,40,2017-12-09,41,24
Bebe Rexha & Florida Georgia Line,Meant To Be,42,2017-12-09,42,5
Marshmello Featuring Khalid,Silence,42,2017-12-09,43,15
Taylor Swift,Look What You Made Me Do,1,2017-12-09,44,14
LANCO,Greatest Love Story,45,2017-12-09,45,12
"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles,46,2017-12-09,46,11
Luis Fonsi & Demi Lovato,Echame La Culpa,,2017-12-09,47,
NF,Let You Down,48,2017-12-09,48,6
Kendrick Lamar,Humble.,1,2017-12-09,49,34
A$AP Ferg Featuring Nicki Minaj,Plain Jane,50,2017-12-09,50,9
Luke Combs,When It Rains It Pours,33,2017-12-09,51,17
YBN Nahmir,Rubbin Off The Paint,52,2017-12-09,52,3
Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go,53,2017-12-09,53,9
Offset & Metro Boomin,Ric Flair Drip,50,2017-12-09,54,4
Eminem Featuring Beyonce,Walk On Water,14,2017-12-09,55,2
Kodak Black Featuring XXXTENTACION,Roll In Peace,53,2017-12-09,56,14
Thomas Rhett,Unforgettable,47,2017-12-09,57,17
Miguel Featuring Travis Scott,Sky Walker,58,2017-12-09,58,9
Luke Bryan,Light It Up,59,2017-12-09,59,13
Kelly Clarkson,Love So Soft,47,2017-12-09,60,11
Brett Young,Like I Loved You,61,2017-12-09,61,9
Blake Shelton,I'll Name The Dogs,58,2017-12-09,62,11
N*E*R*D & Rihanna,Lemon,63,2017-12-09,63,3
NAV Featuring Lil Uzi Vert,Wanted You,64,2017-12-09,64,2
"21 Savage, Offset & Metro Boomin Featuring Travis Scott",Ghostface Killers,35,2017-12-09,65,4
Post Malone,Candy Paint,66,2017-12-09,66,5
Macklemore Featuring Kesha,Good Old Days,67,2017-12-09,67,5
Zayn Featuring Sia,Dusk Till Dawn,44,2017-12-09,68,11
Lil Xan,Betrayed,69,2017-12-09,69,2
MAX Featuring gnash,Lights Down Low,70,2017-12-09,70,7
Tay,The Race,44,2017-12-09,71,16
Eric Church,Round Here Buzz,72,2017-12-09,72,9
Russell Dickerson,Yours,73,2017-12-09,73,6
Becky G Featuring Bad Bunny,Mayores,74,2017-12-09,74,5
Chris Young,Losing Sleep,63,2017-12-09,75,9
Garth Brooks,Ask Me How I Know,76,2017-12-09,76,5
Maren Morris,I Could Use A Love Song,75,2017-12-09,77,14
Chris Janson,Fix A Drink,67,2017-12-09,78,13
Lil Peep,Awful Things,,2017-12-09,79,
XXXTENTACION Featuring Trippie Redd,fuck Love,41,2017-12-09,80,13
Young Thug Featuring Future,Relationship,65,2017-12-09,81,14
Kodak Black,Transportin',46,2017-12-09,82,14
XXXTENTACION,Jocelyn Flores,31,2017-12-09,83,13
Carly Pearce,Every Little Thing,50,2017-12-09,84,17
Walker Hayes,You Broke Up With Me,85,2017-12-09,85,5
Taylor Swift Featuring Ed Sheeran & Future,End Game,,2017-12-09,86,
Niall Horan,Too Much To Ask,66,2017-12-09,87,5
Lil Uzi Vert,Sauce It Up,49,2017-12-09,88,13
Famous Dex Featuring A$AP Rocky,Pick It Up,89,2017-12-09,89,2
"Machine Gun Kelly, X Ambassadors & Bebe Rexha",Home,,2017-12-09,90,
